pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
533,180826938817,Generative AI Engineer,Tekskills,2062642.0,6347960,0.0,"generative ai,Python,Artificial Intelligence,Aiml,Fast API,Machine Learning,Intelligence,Machine","<p>  </p><p><strong>For Gen AI  LLM Engineers</strong></p><ul><li>Large      Language Models (LLM) development & fine-tuning</li><li>Prompt      engineering</li><li>Model      evaluation & optimization</li><li>Python,      PyTorch / TensorFlow</li><li>NLP      & deep learning expertise</li></ul><p><strong>For Gen AI Developers</strong></p><ul><li>Generative      AI application development</li><li>API      integration with AI models</li><li>Python      / JavaScript development</li><li>Working      with OpenAI / HuggingFace / LangChain frameworks</li><li>Database      & backend integration</li></ul><p><strong>For Gen AI Engineers (AWS/Azure/Cloud)</strong></p><ul><li>Cloud-based      AI deployment</li><li>AWS      / Azure AI services</li><li>MLOps      & model deployment pipelines</li><li>CI/CD      for AI workloads</li><li>Scalability      & performance optimization</li></ul>",Hybrid - Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,13 Days Ago,2026-08-18T11:12:15.623Z,1787051535623.0,jp,1,,,False,,,,,,,False,,,8:42 PM,https://www.naukri.com/job-listings-generative-ai-engineer-tekskills-noida-4-to-9-years-180826938817,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
533,180826938816,Generative AI Engineer,Tekskills,2062642.0,6347960,0.0,"generative ai,Python,Artificial Intelligence,Aiml,Fast API,Machine Learning,API,Machine","<p>  </p><p><strong>For Gen AI  LLM Engineers</strong></p><ul><li>Large      Language Models (LLM) development & fine-tuning</li><li>Prompt      engineering</li><li>Model      evaluation & optimization</li><li>Python,      PyTorch / TensorFlow</li><li>NLP      & deep learning expertise</li></ul><p><strong>For Gen AI Developers</strong></p><ul><li>Generative      AI application development</li><li>API      integration with AI models</li><li>Python      / JavaScript development</li><li>Working      with OpenAI / HuggingFace / LangChain frameworks</li><li>Database      & backend integration</li></ul><p><strong>For Gen AI Engineers (AWS/Azure/Cloud)</strong></p><ul><li>Cloud-based      AI deployment</li><li>AWS      / Azure AI services</li><li>MLOps      & model deployment pipelines</li><li>CI/CD      for AI workloads</li><li>Scalability      & performance optimization</li></ul>",Hybrid - New Delhi,Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,13 Days Ago,2026-08-18T11:12:14.764Z,1787051534764.0,jp,1,,,False,,,,,,,False,,,8:42 PM,https://www.naukri.com/job-listings-generative-ai-engineer-tekskills-new-delhi-4-to-9-years-180826938816,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
533,180826938811,Generative AI Engineer,Tekskills,2062642.0,6347960,0.0,"generative ai,Python,Artificial Intelligence,Aiml,Fast API,Machine Learning,Intelligence,Machine","<p>  </p><p><strong>For Gen AI  LLM Engineers</strong></p><ul><li>Large      Language Models (LLM) development & fine-tuning</li><li>Prompt      engineering</li><li>Model      evaluation & optimization</li><li>Python,      PyTorch / TensorFlow</li><li>NLP      & deep learning expertise</li></ul><p><strong>For Gen AI Developers</strong></p><ul><li>Generative      AI application development</li><li>API      integration with AI models</li><li>Python      / JavaScript development</li><li>Working      with OpenAI / HuggingFace / LangChain frameworks</li><li>Database      & backend integration</li></ul><p><strong>For Gen AI Engineers (AWS/Azure/Cloud)</strong></p><ul><li>Cloud-based      AI deployment</li><li>AWS      / Azure AI services</li><li>MLOps      & model deployment pipelines</li><li>CI/CD      for AI workloads</li><li>Scalability      & performance optimization</li></ul>",Hybrid - Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,13 Days Ago,2026-08-18T11:12:13.924Z,1787051533924.0,jp,1,,,False,,,,,,,False,,,8:42 PM,https://www.naukri.com/job-listings-generative-ai-engineer-tekskills-gurugram-4-to-9-years-180826938811,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
533,180826938612,Azure AI services,Tekskills,2062642.0,6347960,0.0,"Azure Ai Services,Azure NLP,Azure Cognitive services,Azure Machine Learning,Microservices,Natural language processing,Artificial Intelligence,Cognitive","Required Skills & Experience<br><br>Preferred candidate profile . <br><br>Windows and Unix/ Linus Admin,PowerShell,Python,Bash,or Perl Hands on experience with Ansible,Puppet,Chef,SCCM or other automation / configuration tools Understanding of CI / CD pipelines,IaC principles,and version control Role & responsibilities . .",Hybrid - Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T11:10:21.431Z,1787051421431.0,jp,1,,,False,,,,,,,False,,,8:40 PM,https://www.naukri.com/job-listings-azure-ai-services-tekskills-pune-4-to-8-years-180826938612,tekskills-jobs-careers-3852722,,,,1060.0,False,True,True,Tekskills india pvt ltd,False,Tekskills india pvt ltd,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
535,180826937026,Ai Ml Engineer,Tekskills,2062642.0,6347960,0.0,"Aiml,Machine Learning,Python,Artificial Intelligence,Machine,Ml","Experience of using IDEs like: Keil MDK,IAR Embedded Workbench,VS Code,Eclipse,and toolchains from ST,NXP,Renesas,TI,Infineon etc<br><br>Preferred / Good to Have: Image Processing,NLP,Edge / Embedded AI deployment<br><br>Embedded-AI engineer must have most of the below mentioned skillsets<br><br>Different model optimization and compression methods must be known",Bengaluru(Koramangala),Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,13 Days Ago,2026-08-18T10:54:07.203Z,1787050447203.0,jp,1,,,False,,,,,,,False,,,8:24 PM,https://www.naukri.com/job-listings-ai-ml-engineer-tekskills-bengaluru-4-to-9-years-180826937026,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills,False,Tekskills,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
535,180826937025,AIML,Tekskills,2062642.0,6347960,0.0,"Embedded Framework,Artificial Intelligence,embedded AI,Embedded AI Engineer,Embedded Systems,Tensorflow,Pytorch,Embedded Software","Experience of using IDEs like: Keil MDK,IAR Embedded Workbench,VS Code,Eclipse,and toolchains from ST,NXP,Renesas,TI,Infineon etc<br><br> . Must be good at AI-ML concepts<br><br>Must be able to perform model training,inference,and evaluation of different AI models (both supervised and unsupervised)<br><br>Different model optimization and compression methods must be known",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:54:06.262Z,1787050446262.0,jp,1,,,False,,,,,,,False,,,8:24 PM,https://www.naukri.com/job-listings-aiml-tekskills-bengaluru-4-to-8-years-180826937025,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills,False,Tekskills,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
535,180826936295,Ai Ml Engineer,Tekskills,2062642.0,6347960,0.0,"C++,Artificial Intelligence,Machine Learning,Python,Tensorflow,Machine,Intelligence,Ml","Preferred / Good to Have: Image Processing,NLP,Edge / Embedded AI deployment<br><br>Experience: 3+ years total,with at least 2+ years relevant in AI / ML domain<br><br>Experience with at least one major AI / ML framework (PyTorch / TensorFlow)",Bengaluru(Koramangala),Not disclosed,INR,0,0,True,0,0.0,0.0,4-9 Yrs,4.0,9.0,13 Days Ago,2026-08-18T10:46:22.260Z,1787049982260.0,jp,1,,,False,,,,,,,False,,,8:16 PM,https://www.naukri.com/job-listings-ai-ml-engineer-tekskills-bengaluru-4-to-9-years-180826936295,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills india pvt ltd,False,Tekskills india pvt ltd,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
536,180826935587,Data Scientist,Contactx Resource Management,2279590.0,2573,0.0,"Data Science,Generative AI,LLMs,LangChain,AI,Machine Learning,LangSmith,LangGraph","Experience with LLM evaluation and observability<br><br>This is a confirmed requirement,and we are looking for candidates who can contribute immediately to the design,development,and deployment of production-grade GenAI solutions<br><br>Required Skills. 3-5 years of experience in Data Science / Machine Learning / AI<br><br>Preferred Skills. <br><br>Strong programming experience in Python",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,13 Days Ago,2026-08-18T10:38:35.539Z,1787049515539.0,jp,1,,,False,,,,,,,False,,,8:08 PM,https://www.naukri.com/job-listings-data-scientist-contactx-resource-management-pvt-ltd-bengaluru-3-to-5-years-180826935587,contactx-resource-management-jobs-careers-2573,,,,1019.0,False,True,True,Leading Client,False,,26228.0,False,,,https://img.naukimg.com/logo_images/groups/v1/2279590.gif
536,180826935341,Java Full Stack Developer,Tekskills,2062642.0,6347960,0.0,"Java,AI,Java Fullstack,React.js,React,Reacts Js,Javascript,Spring Boot","Location :Pune (Preferred only Pune candidates ) <br><br>Preferred only Serving NP /Immediate Joiner <br><br>Required Skills . Java (4+ years)<br><br>Experience: 4+ Years<br><br>Mainly looking for the candidate who is experience with AI-Assisted Development Tools (Copilot,Claude,etc.)",Pune,5-11 Lacs PA,INR,500000,1100000,False,0,,,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:35:16.940Z,1787049316940.0,jp,1,,,False,,,,,,,False,,,8:05 PM,https://www.naukri.com/job-listings-java-full-stack-developer-tekskills-pune-4-to-8-years-180826935341,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills india pvt ltd,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
538,180826932786,AI/ML ops,Tekskills,2062642.0,6347960,0.0,"MLops,Dataiku,AWS Bedrock Agents,RAG,Multi Agent,Ml,Ops,Artificial Intelligence",Note: Immediate Joiners and Serving Notice are only preferred <br><br>Experience: 4+years .,Hybrid - Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:13:47.142Z,1787048027142.0,jp,1,,,False,,,,,,,False,,,7:43 PM,https://www.naukri.com/job-listings-ai-ml-ops-tekskills-chennai-4-to-8-years-180826932786,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills india,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
538,180826932784,AI/ML ops,Tekskills,2062642.0,6347960,0.0,"MLops,Dataiku,AWS Bedrock Agents,RAG,Multi Agent,Artificial Intelligence,Ops,AWS",Note: Immediate Joiners and Serving Notice are only preferred <br><br>Experience: 4+years .,Hybrid - Sikandrabad,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:13:46.209Z,1787048026209.0,jp,1,,,False,,,,,,,False,,,7:43 PM,https://www.naukri.com/job-listings-ai-ml-ops-tekskills-sikandrabad-4-to-8-years-180826932784,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills india,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
538,180826932781,AI/ML ops,Tekskills,2062642.0,6347960,0.0,"MLops,Dataiku,AWS Bedrock Agents,RAG,Multi Agent,Ml,Ops,Artificial Intelligence",Note: Immediate Joiners and Serving Notice are only preferred <br><br>Experience: 4+years .,Hybrid - Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:13:45.358Z,1787048025358.0,jp,1,,,False,,,,,,,False,,,7:43 PM,https://www.naukri.com/job-listings-ai-ml-ops-tekskills-hyderabad-4-to-8-years-180826932781,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills india,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
538,180826932778,AI/ML ops,Tekskills,2062642.0,6347960,0.0,"MLops,Dataiku,AWS Bedrock Agents,RAG,Multi Agent,Ml,Ops,Artificial Intelligence",Note: Immediate Joiners and Serving Notice are only preferred <br><br>Experience: 4+years .,Hybrid - Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T10:13:44.596Z,1787048024596.0,jp,1,,,False,,,,,,,False,,,7:43 PM,https://www.naukri.com/job-listings-ai-ml-ops-tekskills-bengaluru-4-to-8-years-180826932778,tekskills-jobs-careers-3852722,,,,1019.0,False,True,True,Tekskills india,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
539,180826931801,QA Analyst with AI,Tekskills,2062642.0,6347960,0.0,"QA Testing,AI,LLM,Quality assurance,Artificial Intelligence,Software testing","Minimum Experience:  . At least 4 years of experience in software quality assurance,with a focus on AI solutions.  . Must Have Hands-On Experience In:  . <br><br>Experience: 4 to 7 Years<br><br>Relevant Experience. Current Company. Current Location.",Pune,10-20 Lacs PA,INR,1000000,2000000,False,0,,,3-8 Yrs,3.0,8.0,13 Days Ago,2026-08-18T10:07:29.044Z,1787047649044.0,jp,1,,,False,,,,,,,False,,,7:37 PM,https://www.naukri.com/job-listings-qa-analyst-with-ai-tekskills-pune-3-to-8-years-180826931801,tekskills-jobs-careers-3852722,,,,1027.0,False,True,True,,True,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
539,180826931799,QA Analyst with AI,Tekskills,2062642.0,6347960,0.0,"QA Testing,AI,LLM,Artificial Intelligence,Software testing,Quality assurance","Minimum Experience:  . At least 4 years of experience in software quality assurance,with a focus on AI solutions.  . Must Have Hands-On Experience In:  . <br><br>Experience: 4 to 7 Years<br><br>Relevant Experience. Current Company. Current Location.",Sikandrabad,10-20 Lacs PA,INR,1000000,2000000,False,0,,,3-8 Yrs,3.0,8.0,13 Days Ago,2026-08-18T10:07:28.044Z,1787047648044.0,jp,1,,,False,,,,,,,False,,,7:37 PM,https://www.naukri.com/job-listings-qa-analyst-with-ai-tekskills-sikandrabad-3-to-8-years-180826931799,tekskills-jobs-careers-3852722,,,,1027.0,False,True,True,,True,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
539,180826931797,QA Analyst with AI,Tekskills,2062642.0,6347960,0.0,"QA Testing,AI,LLM,Software testing,Quality assurance,Artificial Intelligence","Minimum Experience:  . At least 4 years of experience in software quality assurance,with a focus on AI solutions.  . Must Have Hands-On Experience In:  . <br><br>Experience: 4 to 7 Years<br><br>Relevant Experience. Current Company. Current Location.",Hyderabad,10-20 Lacs PA,INR,1000000,2000000,False,0,,,3-8 Yrs,3.0,8.0,13 Days Ago,2026-08-18T10:07:26.971Z,1787047646971.0,jp,1,,,False,,,,,,,False,,,7:37 PM,https://www.naukri.com/job-listings-qa-analyst-with-ai-tekskills-hyderabad-3-to-8-years-180826931797,tekskills-jobs-careers-3852722,,,,1027.0,False,True,True,,True,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
539,180826931795,QA Analyst with AI,Tekskills,2062642.0,6347960,0.0,"QA Testing,AI,LLM,Software testing,Quality assurance,Artificial Intelligence","Minimum Experience:  . At least 4 years of experience in software quality assurance,with a focus on AI solutions.  . Must Have Hands-On Experience In:  . <br><br>Experience: 4 to 7 Years<br><br>Relevant Experience. Current Company. Current Location.",Bengaluru,10-20 Lacs PA,INR,1000000,2000000,False,0,,,3-8 Yrs,3.0,8.0,13 Days Ago,2026-08-18T10:07:25.856Z,1787047645856.0,jp,1,,,False,,,,,,,False,,,7:37 PM,https://www.naukri.com/job-listings-qa-analyst-with-ai-tekskills-bengaluru-3-to-8-years-180826931795,tekskills-jobs-careers-3852722,,,,1027.0,False,True,True,,True,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif
542,180826923682,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Faridabad,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:59:02.880Z,1787039942880.0,jp,1,,,False,,,,,,,False,,,5:29 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-faridabad-3-to-5-years-180826923682,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
542,180826923680,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Ghaziabad,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:59:01.973Z,1787039941973.0,jp,1,,,False,,,,,,,False,,,5:29 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-ghaziabad-3-to-5-years-180826923680,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
542,180826923678,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Greater Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:59:01.125Z,1787039941125.0,jp,1,,,False,,,,,,,False,,,5:29 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-greater-noida-3-to-5-years-180826923678,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
542,180826923675,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:59:00.124Z,1787039940124.0,jp,1,,,False,,,,,,,False,,,5:29 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-noida-3-to-5-years-180826923675,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
542,180826923674,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:58:59.246Z,1787039939246.0,jp,1,,,False,,,,,,,False,,,5:28 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-gurugram-3-to-5-years-180826923674,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
542,180826923673,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,New Delhi,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:58:58.395Z,1787039938395.0,jp,1,,,False,,,,,,,False,,,5:28 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-new-delhi-3-to-5-years-180826923673,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919847,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Nagpur,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:57.541Z,1787037417541.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-nagpur-3-to-5-years-180826919847,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919845,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Bhubaneswar,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:56.304Z,1787037416304.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-bhubaneswar-3-to-5-years-180826919845,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919844,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Lucknow,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:55.113Z,1787037415113.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-lucknow-3-to-5-years-180826919844,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919841,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Kochi,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:53.911Z,1787037413911.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-kochi-3-to-5-years-180826919841,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919840,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Coimbatore,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:52.891Z,1787037412891.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-coimbatore-3-to-5-years-180826919840,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919837,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Surat,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:51.642Z,1787037411642.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-surat-3-to-5-years-180826919837,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919836,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Jaipur,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:50.366Z,1787037410366.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-jaipur-3-to-5-years-180826919836,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919834,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Chandigarh,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:49.044Z,1787037409044.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-chandigarh-3-to-5-years-180826919834,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919830,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Indore,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:47.856Z,1787037407856.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-indore-3-to-5-years-180826919830,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
544,180826919828,AI & ML Developer / Python Engineer,Purview Services,4199768.0,2941692,0.0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Ahmedabad,Not disclosed,INR,0,0,True,0,0.0,0.0,3-5 Yrs,3.0,5.0,14 Days Ago,2026-08-18T07:16:46.797Z,1787037406797.0,jp,1,,,False,,,,,,,False,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-ahmedabad-3-to-5-years-180826919828,purview-services-jobs-careers-2941692,,,,1019.0,False,True,True,Leading Client,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
